;source;source_entry;date_day;date_month;date_year;actor_id;actor_first_name;actor_surname;status;phase;role
0;BRGA818;00001599A;;;1599;6930;Carel;Van den Steen;dean;start;glazier
1;BRGA818;00001608;;;1608;6930;Carel;Van den Steen;dean;start;glazier
2;BRGA818;00001613;;;1613;6930;Carel;Van den Steen;dean;start;glazier
3;BRGA818;00001617;;;1617;6930;Carel;Van den Steen;dean;start;glazier
4;BRGA818;00001621;;;1621;6930;Carel;Van den Steen;dean;start;glazier
5;BRGA818;00001625;;;1625;6930;Carel;Van den Steen;dean;start;glazier
6;BRGA818;15111613B;15;11;1613;6930;Carel;Van den Steen;master;;glazier
7;BRGA818;00001599B;;;1599;5917;Antoon;Van Schelle;master;start;painter
8;BRGA818;nan61602;;6;1602;5917;Antoon;Van Schelle;tutor;start;painter
9;BRGA818;15121613;15;12;1613;5917;Antoon;Van Schelle;tutor;former;painter
10;BRGA818;00001599D;;;1599;5940;Fernand;Bert;tutor;start;painter
11;BRGA818;761613;7;6;1613;5940;Fernand;Bert;tutor;start;painter
12;BRGA818;1011626;10;1;1626;5940;Fernand;Bert;tutor;former;painter
13;BRGA818;1411604;14;1;1604;5940;Fernand;Bert;tutor;start;painter
14;BRGA818;15101619;15;10;1619;5940;Fernand;Bert;tutor;former;painter
15;BRGA818;2831610;28;3;1610;5940;Fernand;Bert;tutor;start;painter
16;BRGA818;00001599E;;;1599;5945;Denys;Van Alsloot;tutor;start;painter
17;BRGA818;00001604C;;;1604;5945;Denys;Van Alsloot;tutor;start;painter
18;BRGA818;00001611A;;;1611;5945;Denys;Van Alsloot;tutor;start;painter
19;BRGA818;12101603;12;10;1603;5945;Denys;Van Alsloot;tutor;start;painter
20;BRGA818;1511625;15;1;1625;5945;Denys;Van Alsloot;tutor;former;painter
21;BRGA818;2351619;23;5;1619;5945;Denys;Van Alsloot;tutor;former;painter
22;BRGA818;00001599F;;;1599;5947;Philips;Britseels;apprentice;start;painter
23;BRGA818;9121614B;9;12;1614;5947;Philips;Britseels;tutor;start;painter
24;BRGA818;1081636;10;8;1636;5947;Philips;Britseels;tutor;start;painter
25;BRGA818;10121618;10;12;1618;5947;Philips;Britseels;tutor;start;painter
26;BRGA818;13101611;13;10;1611;5947;Philips;Britseels;tutor;start;painter
27;BRGA818;14101608;14;10;1608;5947;Philips;Britseels;tutor;start;painter
28;BRGA818;2141649B;21;4;1649;5947;Philips;Britseels;master;;painter
29;BRGA818;23111607;23;11;1607;5947;Philips;Britseels;master;start;painter
30;BRGA818;00001599F;;;1599;5948;Francois;De Godts;tutor;start;painter
31;BRGA818;1081617;10;8;1617;5948;Francois;De Godts;tutor;start;painter
32;BRGA818;2091604;20;9;1604;5948;Francois;De Godts;tutor;former;painter
33;BRGA818;00001600A;;;1600;6955;Nicolaes;Van Rillaert;dean;start;glazier
34;BRGA818;00001601;;;1601;6955;Nicolaes;Van Rillaert;dean;start;glazier
35;BRGA818;00001606;;;1606;6955;Nicolaes;Van Rillaert;dean;start;glazier
36;BRGA818;811614;8;1;1614;6955;Nicolaes;Van Rillaert;master;;glazier
37;BRGA818;00001600E;;;1600;5995;Peter;Noveliers;tutor;start;painter
38;BRGA818;121611;1;2;1611;5995;Peter;Noveliers;tutor;start;painter
39;BRGA818;421614A;4;2;1614;5995;Peter;Noveliers;tutor;former;painter
40;BRGA818;421614D;4;2;1614;5995;Peter;Noveliers;tutor;former;painter
